Date,Value,Anomaly
199601,41.7,2.1
199602,43.8,2.5
199603,45.4,1.6
199604,50.1,1.4
199605,55.2,-0.3
199606,64.9,1.6
199607,73.8,3.1
199608,72.6,2.8
199609,63.7,-0.8
199610,54.3,-1.7
199611,46.7,0.3
199612,41.4,0.8
199701,40.3,0.7
199702,42.3,1.0
199703,48.8,5.0
199704,49.4,0.7
199705,61.2,5.7
199706,62.6,-0.7
199707,69.9,-0.8
199708,69.8,0.0
199709,65.8,1.3
199710,54.2,-1.8
199711,46.8,0.4
199712,39.0,-1.6
199801,40.5,0.9
199802,37.8,-3.5
199803,43.8,0.0
199804,45.5,-3.2
199805,47.1,-8.4
199806,59.1,-4.2
199807,71.1,0.4
199808,73.0,3.2
199809,64.1,-0.4
199810,53.1,-2.9
199811,43.3,-3.1
199812,37.8,-2.8
199901,41.2,1.6
199902,39.2,-2.1
199903,41.3,-2.5
199904,45.8,-2.9
199905,54.7,-0.8
199906,62.2,-1.1
199907,68.6,-2.1
199908,67.0,-2.8
199909,67.6,3.1
199910,60.8,4.8
199911,49.0,2.6
199912,42.3,1.7
200001,40.9,1.3
200002,42.5,1.2
200003,45.5,1.7
200004,51.9,3.2
200005,56.8,1.3
200006,67.4,4.1
200007,68.0,-2.7
200008,70.6,0.8
200009,64.0,-0.5
200010,53.5,-2.5
200011,41.9,-4.5
200012,44.4,3.8
200101,39.6,0.0
200102,38.5,-2.8
200103,48.2,4.4
200104,45.6,-3.1
200105,64.5,9.0
200106,66.0,2.7
200107,70.0,-0.7
200108,72.5,2.7
200109,67.4,2.9
200110,60.7,4.7
200111,46.8,0.4
200112,38.6,-2.0
200201,38.0,-1.6
200202,44.4,3.1
200203,43.0,-0.8
200204,49.3,0.6
200205,55.4,-0.1
200206,66.1,2.8
200207,73.3,2.6
200208,70.1,0.3
200209,66.2,1.7
200210,56.1,0.1
200211,48.8,2.4
200212,39.6,-1.0
200301,47.1,7.5
200302,41.0,-0.3
200303,46.1,2.3
200304,42.0,-6.7
200305,56.0,0.5
200306,66.2,2.9
200307,74.8,4.1
200308,69.4,-0.4
200309,69.0,4.5
200310,62.0,6.0
200311,42.1,-4.3
200312,40.2,-0.4
200401,40.0,0.4
200402,39.3,-2.0
200403,51.9,8.1
200404,52.1,3.4
200405,56.7,1.2
200406,65.2,1.9
200407,71.6,0.9
200408,71.0,1.2
200409,64.6,0.1
200410,53.1,-2.9
200411,43.6,-2.8
200412,42.0,1.4
200501,40.3,0.7
200502,43.4,2.1
200503,45.5,1.7
200504,46.7,-2.0
200505,54.6,-0.9
200506,59.2,-4.1
200507,74.5,3.8
200508,72.5,2.7
200509,62.2,-2.3
200510,55.8,-0.2
200511,48.8,2.4
200512,42.7,2.1
200601,40.9,1.3
200602,43.4,2.1
200603,36.8,-7.0
200604,47.4,-1.3
200605,58.6,3.1
200606,67.7,4.4
200607,75.0,4.3
200608,69.4,-0.4
200609,65.9,1.4
200610,54.7,-1.3
200611,46.0,-0.4
200612,41.2,0.6
200701,38.8,-0.8
200702,41.8,0.5
200703,49.5,5.7
200704,50.3,1.6
200705,58.7,3.2
200706,65.4,2.1
200707,72.3,1.6
200708,72.0,2.2
200709,61.8,-2.7
200710,53.4,-2.6
200711,49.8,3.4
200712,37.4,-3.2
200801,37.2,-2.4
200802,41.6,0.3
200803,45.1,1.3
200804,48.2,-0.5
200805,56.8,1.3
200806,65.9,2.6
200807,72.5,1.8
200808,72.8,3.0
200809,67.9,3.4
200810,57.7,1.7
200811,49.7,3.3
200812,38.8,-1.8
200901,44.0,4.4
200902,40.9,-0.4
200903,43.1,-0.7
200904,48.5,-0.2
200905,60.8,5.3
200906,62.1,-1.2
200907,72.8,2.1
200908,70.3,0.5
200909,69.2,4.7
200910,53.5,-2.5
200911,47.2,0.8
200912,38.1,-2.5
201001,41.8,2.2
201002,42.8,1.5
201003,43.4,-0.4
201004,44.2,-4.5
201005,49.6,-5.9
201006,63.4,0.1
201007,71.7,1.0
201008,68.1,-1.7
201009,66.3,1.8
201010,56.2,0.2
201011,44.0,-2.4
201012,41.3,0.7
201101,42.8,3.2
201102,38.8,-2.5
201103,41.7,-2.1
201104,46.4,-2.3
201105,50.6,-4.9
201106,59.4,-3.9
201107,68.0,-2.7
201108,69.5,-0.3
201109,68.2,3.7
201110,56.3,0.3
201111,45.1,-1.3
201112,41.5,0.9
201201,44.2,4.6
201202,42.2,0.9
201203,42.5,-1.3
201204,49.5,0.8
201205,57.6,2.1
201206,63.2,-0.1
201207,70.6,-0.1
201208,73.9,4.1
201209,69.3,4.8
201210,57.5,1.5
201211,48.2,1.8
201212,37.7,-2.9
201301,39.4,-0.2
201302,41.3,0.0
201303,48.3,4.5
201304,52.6,3.9
201305,57.6,2.1
201306,66.6,3.3
201307,73.9,3.2
201308,69.8,0.0
201309,64.0,-0.5
201310,55.1,-0.9
201311,49.0,2.6
201312,41.8,1.2
201401,48.1,8.5
201402,44.5,3.2
201403,47.5,3.7
201404,51.8,3.1
201405,58.4,2.9
201406,66.6,3.3
201407,74.5,3.8
201408,70.5,0.7
201409,66.9,2.4
201410,59.9,3.9
201411,49.0,2.6
201412,42.3,1.7
201501,47.2,7.6
201502,49.4,8.1
201503,51.9,8.1
201504,50.8,2.1
201505,55.7,0.2
201506,69.7,6.4
201507,70.5,-0.2
201508,71.3,1.5
201509,67.8,3.3
201510,61.0,5.0
201511,42.5,-3.9
201512,38.2,-2.4
201601,40.6,1.0
201602,48.0,6.7
201603,46.2,2.4
201604,52.1,3.4
201605,56.6,1.1
201606,67.6,4.3
201607,71.8,1.1
201608,72.2,2.4
201609,65.5,1.0
201610,54.3,-1.7
201611,47.9,1.5
201612,40.1,-0.5
201701,38.1,-1.5
201702,41.2,-0.1
201703,47.2,3.4
201704,48.1,-0.6
201705,58.2,2.7
201706,66.9,3.6
201707,74.5,3.8
201708,74.1,4.3
201709,64.8,0.3
201710,57.5,1.5
201711,47.9,1.5
201712,45.4,4.8
201801,45.3,5.7
201802,41.5,0.2
201803,42.2,-1.6
201804,50.0,1.3
201805,57.2,1.7
201806,66.5,3.2
201807,75.8,5.1
201808,71.7,1.9
201809,66.8,2.3
201810,57.2,1.2
201811,49.6,3.2
201812,41.1,0.5
201901,43.3,3.7
201902,34.5,-6.8
201903,42.4,-1.4
201904,52.2,3.5
201905,52.7,-2.8
201906,66.1,2.8
201907,70.6,-0.1
201908,72.0,2.2
201909,63.0,-1.5
201910,54.8,-1.2
201911,50.0,3.6
201912,41.2,0.6
202001,41.9,2.3
202002,46.1,4.8
202003,42.3,-1.5
202004,51.0,2.3
202005,58.0,2.5
202006,65.1,1.8
202007,72.6,1.9
202008,74.9,5.1
202009,70.7,6.2
202010,64.0,8.0
202011,46.8,0.4
202012,43.2,2.6
202101,42.1,2.5
202102,42.7,1.4
202103,42.8,-1.0
202104,52.6,3.9
202105,59.4,3.9
202106,70.2,6.9
202107,77.0,6.3
202108,73.4,3.6
202109,68.5,4.0
202110,53.6,-2.4
202111,51.2,4.8
202112,39.6,-1.0
202201,44.3,4.7
202202,44.6,3.3
202203,48.4,4.6
202204,49.3,0.6
202205,56.0,0.5
202206,65.9,2.6
202207,73.4,2.7
202208,74.7,4.9
202209,69.3,4.8
202210,61.2,5.2
202211,42.4,-4.0
202212,39.3,-1.3
202301,38.4,-1.2
202302,38.6,-2.7
202303,37.8,-6.0
