Date,Value,Anomaly
196808,67.7,-0.6
196809,66.6,0.6
196810,59.4,-0.8
196811,52.6,0.0
196812,44.9,-2.7
196901,47.3,0.4
196902,45.8,-3.0
196903,49.9,-0.8
196904,52.8,-1.0
196905,60.6,1.9
196906,64.1,0.0
196907,69.2,0.6
196908,69.2,0.9
196909,67.3,1.3
196910,58.3,-1.9
196911,55.0,2.4
196912,49.5,1.9
197001,49.9,3.0
197002,51.4,2.6
197003,52.2,1.5
197004,50.9,-2.9
197005,60.8,2.1
197006,64.6,0.5
197007,69.4,0.8
197008,68.1,-0.2
197009,67.0,1.0
197010,58.6,-1.6
197011,54.0,1.4
197012,46.4,-1.2
197101,46.8,-0.1
197102,47.8,-1.0
197103,50.2,-0.5
197104,51.3,-2.5
197105,56.4,-2.3
197106,64.0,-0.1
197107,68.5,-0.1
197108,70.6,2.3
197109,67.4,1.4
197110,57.0,-3.2
197111,50.3,-2.3
197112,43.3,-4.3
197201,44.6,-2.3
197202,50.5,1.7
197203,54.7,4.0
197204,53.7,-0.1
197205,59.7,1.0
197206,65.3,1.2
197207,70.6,2.0
197208,69.5,1.2
197209,64.7,-1.3
197210,59.4,-0.8
197211,50.4,-2.2
197212,43.8,-3.8
197301,45.2,-1.7
197302,49.8,1.0
197303,47.3,-3.4
197304,54.5,0.7
197305,61.7,3.0
197306,67.8,3.7
197307,68.5,-0.1
197308,68.2,-0.1
197309,65.8,-0.2
197310,59.4,-0.8
197311,50.4,-2.2
197312,48.3,0.7
197401,46.3,-0.6
197402,47.2,-1.6
197403,50.8,0.1
197404,53.2,-0.6
197405,58.2,-0.5
197406,65.2,1.1
197407,69.2,0.6
197408,69.0,0.7
197409,67.9,1.9
197410,61.8,1.6
197411,52.1,-0.5
197412,46.1,-1.5
197501,46.9,0.0
197502,48.4,-0.4
197503,48.8,-1.9
197504,48.8,-5.0
197505,59.3,0.6
197506,63.6,-0.5
197507,67.1,-1.5
197508,67.3,-1.0
197509,67.4,1.4
197510,58.1,-2.1
197511,50.5,-2.1
197512,47.9,0.3
197601,48.2,1.3
197602,48.6,-0.2
197603,49.3,-1.4
197604,51.6,-2.2
197605,60.3,1.6
197606,65.3,1.2
197607,68.8,0.2
197608,67.8,-0.5
197609,66.3,0.3
197610,61.6,1.4
197611,55.9,3.3
197612,48.1,0.5
197701,46.8,-0.1
197702,51.6,2.8
197703,47.2,-3.5
197704,55.2,1.4
197705,55.0,-3.7
197706,65.2,1.1
197707,68.6,0.0
197708,69.8,1.5
