Date,Value,Anomaly
198403,43.4,3.3
198404,42.6,-2.4
198405,56.3,4.6
198406,58.9,-0.7
198407,69.5,2.4
198408,67.4,1.1
198409,64.3,3.6
198410,46.5,-5.6
198411,38.0,-4.8
198412,33.6,-3.4
198501,35.2,-0.5
198502,38.1,0.8
198503,36.5,-3.6
198504,49.9,4.9
198505,52.2,0.5
198506,64.8,5.2
198507,69.1,2.0
198508,65.3,-1.0
198509,55.0,-5.7
198510,50.6,-1.5
198511,37.8,-5.0
198512,38.3,1.3
198601,43.0,7.3
198602,39.9,2.6
198603,44.9,4.8
198604,44.9,-0.1
198605,52.9,1.2
198606,62.6,3.0
198607,64.5,-2.6
198608,68.5,2.2
198609,53.4,-7.3
198610,50.8,-1.3
198611,44.9,2.1
198612,38.5,1.5
198701,33.9,-1.8
198702,37.0,-0.3
198703,39.0,-1.1
198704,50.9,5.9
198705,53.8,2.1
198706,63.2,3.6
198707,62.6,-4.5
198708,67.4,1.1
198709,62.4,1.7
198710,56.6,4.5
198711,41.2,-1.6
198712,33.3,-3.7
198801,35.9,0.2
198802,42.3,5.0
198803,42.9,2.8
198804,45.6,0.6
198805,50.1,-1.6
198806,59.3,-0.3
198807,69.9,2.8
198808,67.8,1.5
198809,62.8,2.1
198810,58.0,5.9
198811,41.1,-1.7
198812,34.6,-2.4
198901,33.0,-2.7
198902,33.6,-3.7
198903,41.6,1.5
198904,50.3,5.3
198905,50.6,-1.1
198906,60.4,0.8
198907,67.7,0.6
198908,63.7,-2.6
198909,59.2,-1.5
198910,49.7,-2.4
198911,45.3,2.5
198912,40.8,3.8
199001,35.5,-0.2
199002,33.2,-4.1
199003,42.3,2.2
199004,48.9,3.9
199005,50.4,-1.3
199006,59.4,-0.2
199007,68.1,1.0
199008,64.8,-1.5
199009,60.7,0.0
199010,55.0,2.9
199011,43.4,0.6
199012,31.8,-5.2
199101,37.8,2.1
199102,44.7,7.4
199103,33.4,-6.7
199104,42.1,-2.9
199105,46.6,-5.1
199106,57.3,-2.3
199107,68.0,0.9
199108,65.0,-1.3
199109,64.8,4.1
199110,56.5,4.4
199111,44.5,1.7
199112,37.8,0.8
199201,37.0,1.3
199202,40.1,2.8
199203,41.8,1.7
199204,50.4,5.4
199205,58.7,7.0
199206,59.4,-0.2
199207,64.1,-3.0
199208,68.1,1.8
199209,62.4,1.7
199210,54.6,2.5
199211,42.1,-0.7
199212,32.3,-4.7
199301,33.3,-2.4
199302,34.8,-2.5
199303,44.0,3.9
199304,45.0,0.0
199305,52.3,0.6
199306,57.4,-2.2
199307,63.9,-3.2
199308,64.6,-1.7
199309,62.0,1.3
199310,53.2,1.1
199311,42.7,-0.1
199312,36.1,-0.9
199401,39.0,3.3
199402,34.9,-2.4
199403,44.0,3.9
199404,46.0,1.0
199405,51.7,0.0
199406,62.0,2.4
199407,69.3,2.2
199408,68.5,2.2
199409,60.7,0.0
199410,49.9,-2.2
199411,33.8,-9.0
199412,35.1,-1.9
199501,36.1,0.4
199502,43.6,6.3
199503,38.5,-1.6
199504,42.4,-2.6
199505,47.5,-4.2
199506,55.8,-3.8
199507,64.3,-2.8
199508,66.4,0.1
199509,62.5,1.8
199510,55.5,3.4
199511,49.9,7.1
