Date,Value,Anomaly
198711,50.9,-0.9
198712,42.6,-2.2
198801,44.8,0.5
198802,50.4,2.6
198803,54.5,2.9
198804,58.7,1.7
198805,64.5,0.2
198806,71.9,-0.6
198807,82.4,2.8
198808,78.6,0.3
198809,73.3,1.3
198810,67.7,5.4
198811,52.2,0.4
198812,44.6,-0.2
198901,43.0,-1.3
198902,46.1,-1.7
198903,55.7,4.1
198904,64.7,7.7
198905,65.5,1.2
198906,73.5,1.0
198907,80.5,0.9
198908,76.3,-2.0
198909,71.9,-0.1
198910,62.2,-0.1
198911,54.3,2.5
198912,45.3,0.5
199001,45.0,0.7
199002,46.0,-1.8
199003,54.9,3.3
199004,61.8,4.8
199005,64.6,0.3
199006,73.7,1.2
199007,81.4,1.8
199008,77.8,-0.5
199009,72.7,0.7
199010,66.1,3.8
199011,52.0,0.2
199012,40.2,-4.6
199101,45.1,0.8
199102,53.9,6.1
199103,48.1,-3.5
199104,56.0,-1.0
199105,62.2,-2.1
199106,71.4,-1.1
199107,80.5,0.9
199108,76.9,-1.4
199109,76.7,4.7
199110,68.4,6.1
199111,53.9,2.1
199112,46.0,1.2
199201,43.4,-0.9
199202,51.5,3.7
199203,53.0,1.4
199204,62.4,5.4
199205,71.1,6.8
199206,72.9,0.4
199207,77.5,-2.1
199208,81.0,2.7
199209,74.5,2.5
199210,66.0,3.7
199211,51.7,-0.1
199212,42.7,-2.1
199301,44.4,0.1
199302,48.0,0.2
199303,56.0,4.4
199304,58.4,1.4
199305,66.2,1.9
199306,72.3,-0.2
199307,76.6,-3.0
199308,77.5,-0.8
199309,73.1,1.1
199310,64.6,2.3
199311,51.7,-0.1
199312,44.7,-0.1
199401,46.9,2.6
199402,46.8,-1.0
199403,56.2,4.6
199404,59.8,2.8
199405,64.8,0.5
199406,75.8,3.3
199407,81.3,1.7
199408,80.8,2.5
199409,72.7,0.7
199410,61.1,-1.2
199411,45.5,-6.3
199412,44.6,-0.2
199501,47.5,3.2
199502,52.8,5.0
199503,52.5,0.9
199504,56.3,-0.7
199505,61.6,-2.7
199506,70.4,-2.1
199507,78.3,-1.3
199508,79.7,1.4
199509,74.8,2.8
