Date,Value,Anomaly
199202,51.2,4.1
199203,53.2,2.6
199204,58.7,3.1
199205,70.4,7.1
199206,71.6,0.4
199207,75.0,-2.4
199208,78.2,2.5
199209,72.0,1.3
199210,64.6,2.9
199211,51.8,1.2
199212,42.6,-1.5
199301,42.7,-0.7
199302,45.6,-1.5
199303,55.2,4.6
199304,55.2,-0.4
199305,62.2,-1.1
199306,69.6,-1.6
199307,76.0,-1.4
199308,74.3,-1.4
199309,71.5,0.8
199310,64.1,2.4
199311,50.6,0.0
199312,44.4,0.3
199401,47.3,3.9
199402,45.0,-2.1
199403,53.9,3.3
199404,57.3,1.7
199405,63.7,0.4
199406,70.2,-1.0
199407,78.2,0.8
199408,75.0,-0.7
199409,71.7,1.0
199410,60.6,-1.1
199411,44.1,-6.5
199412,41.2,-2.9
199501,46.5,3.1
199502,52.0,4.9
199503,49.1,-1.5
199504,54.0,-1.6
199505,61.0,-2.3
199506,68.4,-2.8
199507,75.1,-2.3
199508,75.3,-0.4
199509,71.6,0.9
199510,64.0,2.3
199511,56.5,5.9
