Merced County, California, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197010,0.40,-0.12
197011,3.25,2.07
197012,2.52,0.74
197101,0.69,-1.57
197102,0.30,-1.80
197103,0.95,-0.94
197104,1.01,0.09
197105,0.94,0.55
197106,0.00,-0.07
197107,0.00,0.00
197108,0.00,-0.01
197109,0.12,-0.04
197110,0.24,-0.28
197111,0.91,-0.27
197112,2.42,0.64
197201,0.56,-1.70
197202,0.42,-1.68
197203,0.01,-1.88
197204,0.50,-0.42
197205,0.05,-0.34
197206,0.01,-0.06
197207,0.00,0.00
197208,0.00,-0.01
197209,0.12,-0.04
197210,0.70,0.18
197211,4.42,3.24
197212,1.31,-0.47
197301,3.11,0.85
197302,4.27,2.17
197303,2.37,0.48
197304,0.15,-0.77
197305,0.00,-0.39
197306,0.01,-0.06
197307,0.00,0.00
197308,0.00,-0.01
197309,0.02,-0.14
197310,1.51,0.99
197311,1.58,0.40
197312,2.68,0.90
197401,1.86,-0.40
197402,0.37,-1.73
197403,2.51,0.62
197404,1.06,0.14
197405,0.00,-0.39
197406,0.06,-0.01
197407,0.05,0.05
197408,0.00,-0.01
197409,0.00,-0.16
197410,1.01,0.49
197411,0.43,-0.75
197412,2.20,0.42
197501,0.41,-1.85
197502,3.15,1.05
197503,2.91,1.02
197504,1.11,0.19
197505,0.00,-0.39
197506,0.00,-0.07
197507,0.03,0.03
197508,0.11,0.10
197509,0.03,-0.13
197510,1.11,0.59
197511,0.19,-0.99
197512,0.14,-1.64
197601,0.14,-2.12
197602,1.63,-0.47
197603,0.63,-1.26
197604,0.83,-0.09
197605,0.00,-0.39
197606,0.08,0.01
197607,0.01,0.01
197608,0.12,0.11
197609,0.94,0.78
197610,0.48,-0.04
197611,0.88,-0.30
197612,0.75,-1.03
197701,0.87,-1.39
197702,0.34,-1.76
197703,0.77,-1.12
197704,0.03,-0.89
197705,1.04,0.65
197706,0.26,0.19
197707,0.00,0.00
197708,0.00,-0.01
197709,0.09,-0.07
197710,0.06,-0.46
197711,0.45,-0.73
197712,2.84,1.06
197801,4.37,2.11
197802,3.61,1.51
197803,4.55,2.66
197804,2.70,1.78
197805,0.01,-0.38
197806,0.02,-0.05
197807,0.00,0.00
197808,0.00,-0.01
197809,0.61,0.45
197810,0.00,-0.52
197811,1.89,0.71
197812,0.73,-1.05
197901,3.33,1.07
197902,3.00,0.90
197903,2.16,0.27
197904,0.40,-0.52
197905,0.18,-0.21
197906,0.00,-0.07
197907,0.04,0.04
197908,0.00,-0.01
197909,0.00,-0.16
197910,0.87,0.35
197911,1.06,-0.12
197912,1.54,-0.24
198001,3.73,1.47
198002,3.55,1.45
198003,1.40,-0.49
198004,0.66,-0.26
198005,0.43,0.04
198006,0.00,-0.07
198007,0.03,0.03
198008,0.00,-0.01
198009,0.01,-0.15
198010,0.07,-0.45
198011,0.07,-1.11
198012,0.70,-1.08
198101,2.77,0.51
198102,1.13,-0.97
198103,3.12,1.23
198104,0.78,-0.14
198105,0.05,-0.34
198106,0.00,-0.07
198107,0.00,0.00
198108,0.00,-0.01
198109,0.00,-0.16
198110,1.04,0.52
198111,3.29,2.11
198112,0.93,-0.85
198201,2.14,-0.12
198202,1.63,-0.47
198203,4.28,2.39
198204,1.91,0.99
198205,0.01,-0.38
198206,0.17,0.10
198207,0.00,0.00
198208,0.00,-0.01
198209,0.89,0.73
198210,1.07,0.55
198211,3.08,1.90
198212,1.99,0.21
198301,4.34,2.08
198302,3.10,1.00
198303,4.97,3.08
198304,1.80,0.88
198305,0.23,-0.16
198306,0.00,-0.07
198307,0.00,0.00
198308,0.10,0.09
198309,0.91,0.75
198310,0.59,0.07
198311,3.24,2.06
198312,3.05,1.27
198401,0.26,-2.00
198402,1.16,-0.94
198403,0.47,-1.42
198404,0.24,-0.68
198405,0.01,-0.38
198406,0.10,0.03
198407,0.01,0.01
198408,0.00,-0.01
198409,0.06,-0.10
198410,1.02,0.50
198411,2.68,1.50
198412,1.51,-0.27
198501,0.64,-1.62
198502,0.69,-1.41
198503,1.82,-0.07
198504,0.14,-0.78
198505,0.01,-0.38
198506,0.16,0.09
198507,0.00,0.00
198508,0.01,0.00
198509,0.09,-0.07
198510,0.56,0.04
198511,2.94,1.76
198512,1.11,-0.67
198601,1.08,-1.18
198602,3.73,1.63
198603,3.41,1.52
198604,0.41,-0.51
198605,0.11,-0.28
198606,0.00,-0.07
198607,0.00,0.00
198608,0.00,-0.01
198609,0.58,0.42
198610,0.01,-0.51
198611,0.05,-1.13
198612,0.73,-1.05
198701,1.45,-0.81
198702,2.57,0.47
198703,2.41,0.52
198704,0.16,-0.76
198705,0.18,-0.21
198706,0.00,-0.07
198707,0.00,0.00
198708,0.00,-0.01
198709,0.00,-0.16
198710,0.95,0.43
198711,0.71,-0.47
198712,2.21,0.43
198801,1.73,-0.53
198802,0.69,-1.41
198803,0.22,-1.67
198804,1.93,1.01
198805,0.38,-0.01
198806,0.13,0.06
198807,0.00,0.00
198808,0.00,-0.01
198809,0.00,-0.16
198810,0.00,-0.52
198811,1.18,0.00
198812,2.27,0.49
198901,0.58,-1.68
198902,1.19,-0.91
198903,1.52,-0.37
198904,0.17,-0.75
198905,0.06,-0.33
198906,0.01,-0.06
198907,0.00,0.00
198908,0.05,0.04
198909,1.04,0.88
198910,0.97,0.45
198911,0.50,-0.68
198912,0.04,-1.74
199001,1.71,-0.55
199002,1.53,-0.57
199003,0.70,-1.19
199004,0.37,-0.55
199005,1.59,1.20
199006,0.00,-0.07
199007,0.00,0.00
199008,0.00,-0.01
199009,0.16,0.00
199010,0.09,-0.43
199011,0.30,-0.88
199012,0.59,-1.19
199101,0.23,-2.03
199102,1.70,-0.40
199103,4.95,3.06
199104,0.38,-0.54
199105,0.15,-0.24
199106,0.06,-0.01
199107,0.00,0.00
199108,0.07,0.06
199109,0.02,-0.14
199110,0.93,0.41
199111,0.32,-0.86
199112,1.32,-0.46
199201,1.17,-1.09
199202,3.89,1.79
199203,2.11,0.22
199204,0.02,-0.90
199205,0.00,-0.39
199206,0.05,-0.02
199207,0.05,0.05
199208,0.00,-0.01
199209,0.00,-0.16
199210,0.66,0.14
199211,0.05,-1.13
199212,2.65,0.87
199301,5.50,3.24
199302,3.78,1.68
